# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
230,0,7264188.702,3.550957573,89.97181221,0.003235350849,0.0005323941294,0.6565163185,380.5896902,-380.5896902,0,1
231,0,7385320.756,3.556621687,89.98951178,0.003065724519,0.0005231077116,0.65522332,380.6219006,-380.5482236,0.1213895317,0
232,0,7251177.367,3.546349524,89.99266793,0.003236597832,0.0005342699251,0.656270252,380.5904626,-380.5904626,0,1
233,0,7341143.632,3.548423189,89.98204937,0.003101561825,0.0005278412152,0.6551046178,380.6109843,-380.585493,0.07140207403,0
234,0,7277014.523,3.550535175,89.97950195,0.003213052679,0.0005316353103,0.656281035,380.5943649,-380.5943649,0,1
235,0,7362767.352,3.554426455,89.99270625,0.003092466458,0.0005250872146,0.6553542786,380.6174854,-380.5815119,0.08482153411,0
236,0,7269775.698,3.547695679,89.99267432,0.003212575936,0.0005327394733,0.6561175898,380.5951323,-380.5951323,0,1
237,0,7343750.493,3.536378309,89.96969968,0.00318423463,0.0005351673957,0.6578608785,380.6068509,-380.6068509,0,1
238,0,7356027.31,3.532404332,89.96299555,0.003187979364,0.0005366407655,0.6584456689,380.6065535,-380.6065535,0,1
239,0,7325313.635,3.53780486,89.88883309,0.003165657147,0.0005396985401,0.6584900926,380.5883788,-380.5883788,0,1
240,0,7306162.658,3.550626888,89.96809598,0.003178706559,0.000527565484,0.655379525,380.5995974,-380.5995974,0,1
241,0,7360347.619,3.540491549,89.9873167,0.003122472204,0.0005318454938,0.6566659656,380.6155836,-380.6034868,0.04918695786,0
242,0,7397777.085,3.540929668,89.97235846,0.003092914369,0.0005304433377,0.6570122029,380.6221403,-380.5820261,0.08957030532,0
243,0,7291109.263,3.546568011,89.98928834,0.003192632342,0.0005323567841,0.656266692,380.5998422,-380.5998422,0,1
244,0,7343862.246,3.549412015,89.99768852,0.003190956598,0.0005370345842,0.6588821064,380.6144446,-380.6144446,0,1
245,0,7348581.75,3.55080535,89.99219711,0.003200439636,0.0005385902872,0.6595703846,nan,1e+12,0,0
246,0,7305686.033,3.541660657,89.98561276,0.003229645821,0.0005338317531,0.6580375063,380.6021532,-380.6021532,0,1
247,0,7350621.135,3.537000549,89.94518764,0.003187185022,0.0005407910694,0.65996228,nan,1e+12,0,0
248,0,7313572.404,3.548355831,89.98254871,0.003180119636,0.0005297697483,0.6561433175,380.6042261,-380.6042261,0,1
249,0,7373162.244,3.541655366,89.99719097,0.003169088338,0.0005351374241,0.6590339882,nan,1e+12,0,0
250,0,7304784.759,3.545749237,89.99060545,0.003188708341,0.0005328202241,0.656727908,380.6034401,-380.6034401,0,1
251,0,7358285.049,3.54792558,89.96416481,0.003118429032,0.0005333252787,0.6568266411,380.6120011,-380.5998359,0.04932570969,0
252,0,7314452.536,3.542704811,89.99398317,0.003211109689,0.0005337473407,0.6578356954,380.6060452,-380.6060452,0,1
253,0,7362408.915,3.542822192,89.99308373,0.003166833628,0.0005346458466,0.6585055019,380.6177048,-380.6177048,0,1
254,0,7372012.941,3.542334351,89.99349677,0.003163187842,0.0005349501171,0.6588017675,380.6200259,-380.6200212,0.0009700947009,0
255,0,7310734.496,3.548694147,89.99843249,0.003246641644,0.0005366554513,0.6592793782,nan,1e+12,0,0
256,0,7352078.765,3.541858648,89.98916934,0.003143167111,0.0005326471534,0.6571015344,380.614255,-380.6115198,0.02338866087,0
257,0,7370345.165,3.538664137,89.95887059,0.003176676703,0.0005396903319,0.660121432,nan,1e+12,0,0
258,0,7323034.531,3.546740549,89.99231216,0.003179545814,0.0005314231789,0.6568063366,380.6083319,-380.6083319,0,1
259,0,7357468.112,3.538104458,89.97881088,0.003179667413,0.0005334896072,0.6574505068,380.6125446,-380.6125446,0,1
260,0,7382949.826,3.542237966,89.98850124,0.003135810114,0.0005344900047,0.6577986813,380.6217763,-380.6153508,0.03584820295,0
261,0,7366718.314,3.550517686,89.96891442,0.003146543667,0.0005328441528,0.6577527658,380.6148275,-380.6131234,0.01846117773,0
262,0,7401995.537,3.541414492,89.99910333,0.003140231767,0.0005370620276,0.6591227842,nan,1e+12,0,0
263,0,7336194.698,3.545852873,89.99344402,0.003172993473,0.000532362987,0.6571924112,380.6117432,-380.6117432,0,1
264,0,7367656.614,3.547627801,89.97478927,0.003186552591,0.0005357433309,0.6588578786,380.6162297,-380.6162297,0,1
265,0,7394027.986,3.544225219,89.98595767,0.003161245935,0.0005371542787,0.6593221577,nan,1e+12,0,0
266,0,7345833.58,3.545581597,89.9921963,0.00317103555,0.0005331615356,0.6575473689,380.6138757,-380.6138757,0,1
267,0,7368876.395,3.554466014,89.99494739,0.003151694708,0.0005359183013,0.6590963494,nan,1e+12,0,0
268,0,7359369.492,3.540831384,89.9831845,0.003175005295,0.0005338943895,0.6577248139,380.6146975,-380.6146975,0,1
269,0,7357176.586,3.538824018,89.98029422,0.003194305663,0.0005369138345,0.6587847731,380.6130057,-380.6130057,0,1
270,0,7365128.026,3.548568741,89.97737964,0.003154503999,0.0005335224331,0.657924767,380.6160734,-380.615571,0.01002403292,0
271,0,7384492.802,3.544755822,89.99148501,0.003164303263,0.0005367167509,0.6591159694,nan,1e+12,0,0
272,0,7352276.783,3.545443968,89.99207775,0.003169913502,0.0005337540715,0.6578088023,380.61543,-380.61543,0,1
273,0,7389268.982,3.539602722,89.98412253,0.00313736785,0.0005317501981,0.6574234638,380.6217765,-380.6140746,0.03924769271,0
274,0,7351430.035,3.547777133,89.99542752,0.00318202514,0.0005361538532,0.6586389993,380.6159508,-380.6159508,0,1
275,0,7371115.249,3.550498603,89.99729245,0.003155659101,0.0005356435473,0.6588854848,380.6210465,-380.6209203,0.005023395136,0
276,0,7373072.876,3.552109806,89.99403861,0.003152434735,0.0005359350736,0.65907893,nan,1e+12,0,0
277,0,7343590.056,3.551845566,89.9714629,0.003201470612,0.0005354324463,0.6591738853,nan,1e+12,0,0
278,0,7376389.865,3.543839233,89.99517389,0.00314675353,0.0005346470783,0.658027882,380.6216968,-380.6193805,0.02152359783,0
279,0,7382300.793,3.548104652,89.99513336,0.003159647232,0.0005364660485,0.6592367908,nan,1e+12,0,0
280,0,7357280.785,3.545887415,89.99258702,0.003168202457,0.0005342060677,0.6580468004,380.6167953,-380.6167953,0,1
281,0,7366833.804,3.544086104,89.98509941,0.003179622888,0.000536925565,0.6591615039,nan,1e+12,0,0
282,0,7365412.322,3.547821635,89.98363313,0.003158690481,0.0005340896218,0.6581308899,380.6172757,-380.6171369,0.005269005353,0
283,0,7385192.557,3.544892547,89.99292125,0.003144323528,0.0005336060678,0.6582779018,380.6236055,-380.6204985,0.02492774417,0
284,0,7374811.292,3.544130127,89.98039651,0.003125719722,0.0005333041691,0.6578656968,380.6186936,-380.6096521,0.04252405844,0
285,0,7368849.06,3.547044855,89.98225831,0.00317641378,0.000535336804,0.658692515,380.6178542,-380.6178542,0,1
286,0,7389043.213,3.546256326,89.99836285,0.003146806963,0.0005352183444,0.6588920132,380.6256756,-380.6236964,0.01989599925,0
287,0,7394336.951,3.546317811,89.99932548,0.003143241047,0.0005353870572,0.659032882,nan,1e+12,0,0
288,0,7388788.64,3.543800336,89.98777337,0.003152357767,0.0005357110312,0.6590616316,nan,1e+12,0,0
289,0,7369308.375,3.547151419,89.98839872,0.003157635029,0.0005343598567,0.6582860135,380.61908,-380.6188509,0.006769163438,0
290,0,7385505.006,3.544612637,89.98435174,0.003128374884,0.0005341381999,0.6583645059,380.6220985,-380.6140126,0.04021425,0
291,0,7371625.051,3.546639486,89.9878233,0.003168407297,0.0005351370366,0.6586378468,380.6195215,-380.6195215,0,1
292,0,7385817.917,3.544335429,89.99068395,0.003150744392,0.0005353742072,0.6588882852,380.6232758,-380.6220456,0.01568599797,0
293,0,7381879.111,3.547813014,89.9943853,0.003162956178,0.0005353293618,0.6594332178,nan,1e+12,0,0
294,0,7377304.739,3.54450153,89.99691402,0.003149453971,0.0005347607922,0.6582621046,380.6223386,-380.6207614,0.01776060664,0
295,0,7388537.154,3.54430011,89.98352434,0.003134984635,0.0005347139887,0.6586980056,380.622645,-380.61726,0.03281766351,0
296,0,7374443.735,3.54624959,89.9925987,0.003162836853,0.0005350665286,0.6586478733,380.6210502,-380.6210356,0.001711062746,0
297,0,7388959.529,3.549910324,89.9931609,0.003140087094,0.0005349397121,0.6584827868,380.6247521,-380.6209617,0.0275331971,0
298,0,7377035.571,3.54902472,89.99317725,0.003157539264,0.0005367283095,0.6590749476,nan,1e+12,0,0
299,0,7383833.059,3.545581242,89.99523817,0.00314652615,0.0005341264414,0.6584107427,380.6237715,-380.6214701,0.02145434983,0
300,0,7387099.495,3.549775642,89.99404209,0.00315143288,0.0005353621348,0.6591402907,nan,1e+12,0,0
301,0,7378937.199,3.545380548,89.99842134,0.003149783789,0.000534861016,0.658408469,380.623123,-380.621695,0.01689962873,0
302,0,7395896.301,3.54207255,89.99404422,0.003143269313,0.000534218536,0.6583579052,380.625892,-380.6215437,0.02948998594,0
303,0,7380364.279,3.540048238,89.99611468,0.00315990206,0.0005346819791,0.6587189761,380.6219146,-380.6216279,0.007572519674,0
304,0,7396853.588,3.541641855,89.99179027,0.003136174036,0.0005344269794,0.6585775906,380.6256103,-380.6192585,0.0356422191,0
305,0,7378178.71,3.545481634,89.99520053,0.003158393051,0.0005349599371,0.6586361595,380.622367,-380.6221039,0.00725404396,0
306,0,7385579.481,3.542277,89.99444229,0.003156440372,0.0005356448985,0.6588898601,380.6234974,-380.622918,0.01076429251,0
307,0,7370077.298,3.545853841,89.98941052,0.003164087563,0.0005360282581,0.6591200158,nan,1e+12,0,0
308,0,7391593.134,3.542702765,89.99680176,0.003146739021,0.0005345201563,0.6584849237,380.6254857,-380.6226164,0.02395548187,0
309,0,7389352.273,3.548762996,89.9983872,0.003143067136,0.0005355108741,0.6586809274,380.625837,-380.6229584,0.02399424553,0
310,0,7394251.044,3.544558168,89.99963004,0.003150946522,0.0005355484565,0.6590822541,nan,1e+12,0,0
311,0,7381489.506,3.545243485,89.99874611,0.003149977578,0.0005349755894,0.6585207665,380.6237919,-380.6223634,0.01690274504,0
312,0,7385927.522,3.545905972,89.98920527,0.003149730315,0.0005349023928,0.6584799316,380.6232291,-380.6215273,0.01844924635,0
313,0,7385836.185,3.544597187,89.99403575,0.003150575379,0.0005352955715,0.6588202263,380.6239234,-380.6226175,0.01616080079,0
314,0,7396119.22,3.544464952,89.99309131,0.003139475766,0.000535428541,0.6587934129,380.6262488,-380.621713,0.03011911314,0
315,0,7381168.795,3.545312187,89.99715189,0.00315524017,0.0005350380377,0.6586623684,380.6234338,-380.6228268,0.01101760607,0
316,0,7392701.521,3.544726002,89.999488,0.003149645436,0.0005354337048,0.6589560065,380.6266047,-380.6249241,0.01833324214,0
317,0,7394570.19,3.544639755,89.99919368,0.003149590079,0.0005355100573,0.6590285466,nan,1e+12,0,0
318,0,7382967.355,3.547941133,89.99516447,0.003153852797,0.000536193654,0.659148877,nan,1e+12,0,0
319,0,7390155.504,3.543575827,89.99814073,0.003147924651,0.0005347990726,0.6585955826,380.6255521,-380.6232353,0.02152566041,0
320,0,7390164.078,3.545706259,89.99306521,0.003149132864,0.0005352527393,0.6587386931,380.6249446,-380.6231505,0.0189425755,0
321,0,7397829.894,3.545122616,89.99948467,0.003142432304,0.0005355818401,0.6589219926,380.6279117,-380.6242985,0.02688168097,0
322,0,7397502.68,3.549106342,89.99042873,0.003136562746,0.0005349539599,0.6587052118,380.6263978,-380.6210965,0.03256174698,0
323,0,7387566.68,3.543415223,89.99696379,0.003153127434,0.0005355297421,0.6588590853,380.6246774,-380.6236469,0.01435669637,0
324,0,7393134.691,3.540837755,89.9991489,0.003153289414,0.0005350942737,0.6589735304,380.6258084,-380.624528,0.01600254962,0
325,0,7393313.09,3.542271657,89.9935012,0.003148609204,0.0005352995866,0.6589940438,nan,1e+12,0,0
326,0,7390688.913,3.545133825,89.99530414,0.003149045587,0.0005352605472,0.6587812516,380.625412,-380.6235832,0.01912523179,0
327,0,7393499.466,3.544921422,89.99952225,0.003150191062,0.0005359070781,0.659199044,nan,1e+12,0,0
328,0,7390712.831,3.543800093,89.99853023,0.003148302386,0.0005349837402,0.6586961595,380.6257989,-380.6236537,0.02071318634,0
329,0,7392974.03,3.542918846,89.9956103,0.003148822392,0.0005353533346,0.658985011,nan,1e+12,0,0
330,0,7391069.766,3.544764662,89.9968184,0.003149008388,0.0005352760117,0.6588152115,380.6257296,-380.623886,0.01920203454,0
331,0,7397263.958,3.545087261,89.99458503,0.003143367529,0.0005349995629,0.6588925525,380.6268853,-380.6235061,0.02599708807,0
332,0,7389182.893,3.543693896,89.99837232,0.003151500784,0.0005354413789,0.6588646632,380.6253777,-380.624051,0.01628950973,0
333,0,7393607.828,3.544666993,89.99987651,0.00314925871,0.000535698111,0.6591116463,nan,1e+12,0,0
334,0,7391195.331,3.543944576,89.99879577,0.003148461773,0.000535102802,0.6587654073,380.6259897,-380.6239326,0.02028392173,0
335,0,7395994.819,3.541440177,89.99956482,0.003151305736,0.0005354249926,0.6588735906,380.6267478,-380.6249269,0.01908376262,0
336,0,7397153.42,3.540637485,89.99921943,0.003152055532,0.000535459434,0.6588705201,380.6267389,-380.624944,0.01894669769,0
337,0,7395996.151,3.541556115,89.99669965,0.003150120027,0.0005354284661,0.6589688286,380.6262632,-380.6243289,0.01966880447,0
338,0,7397470.859,3.541580047,89.99717549,0.003151219392,0.0005357102305,0.6590864399,nan,1e+12,0,0
339,0,7392241.252,3.543550488,89.99946723,0.003148921376,0.0005352040401,0.6588189127,380.6262959,-380.6243013,0.01997295006,0
340,0,7400502.749,3.541782924,89.99927245,0.003147320579,0.0005352925407,0.6589719338,380.6278822,-380.6250869,0.02364461465,0
341,0,7402389.392,3.541464428,89.99887991,0.003146623879,0.0005352677343,0.6589898122,nan,1e+12,0,0
342,0,7392746.7,3.539240973,89.9999705,0.003158018484,0.0005350556463,0.6589312514,380.625348,-380.6246197,0.0120690946,0
343,0,7398503.825,3.539376597,89.99881364,0.003154561781,0.0005353839817,0.6590717776,nan,1e+12,0,0
344,0,7393285.014,3.542854839,89.99975375,0.003149861444,0.0005352340304,0.6588610568,380.6264631,-380.624591,0.01934989972,0
345,0,7393845.214,3.541803878,89.99617104,0.003153276937,0.0005350947438,0.6588859378,380.6257086,-380.6243629,0.01640500348,0
346,0,7394203.704,3.541762584,89.99735926,0.003152750785,0.0005351503642,0.6588997529,380.6259993,-380.6245624,0.01695238517,0
347,0,7397063.012,3.542830514,89.99972594,0.003149928006,0.0005354476331,0.6588566435,380.6273741,-380.6252894,0.02041941458,0
348,0,7397717.732,3.543162641,89.99982211,0.003149367771,0.0005355065263,0.6588371624,380.6276207,-380.6253823,0.02115850575,0
349,0,7397165.342,3.542372371,89.99766346,0.003149338964,0.0005355102633,0.6589095574,380.6269246,-380.6247511,0.02084957425,0
350,0,7399377.474,3.541119293,89.99919703,0.003152054145,0.0005355186747,0.6589644204,380.6274158,-380.6256176,0.01896441276,0
351,0,7400392.884,3.540830035,89.99902216,0.003152419595,0.0005355661155,0.6589816476,nan,1e+12,0,0
352,0,7402126.045,3.545359265,89.99913629,0.003141908992,0.0005358514016,0.6589052821,380.6289286,-380.6248165,0.02867754897,0
353,0,7399360.972,3.543223499,89.99800673,0.003148111854,0.0005355104975,0.658925551,380.6277066,-380.6252072,0.0223582289,0
354,0,7393478.577,3.539524683,89.99852723,0.003157609448,0.0005350557243,0.6589365826,380.6253645,-380.624576,0.01255796712,0
355,0,7400684.801,3.544386835,89.9995257,0.003144525734,0.0005357187888,0.6589104989,380.6285119,-380.6251416,0.02596258558,0
356,0,7405564.195,3.54004489,89.99976828,0.003148166436,0.0005355684492,0.6588706889,380.6286937,-380.6254797,0.02535370895,0
357,0,7403915.888,3.543935875,89.99875619,0.003144459975,0.0005355790584,0.6589562316,380.6290867,-380.6254736,0.0268816539,0
358,0,7401704.271,3.543508087,89.99990778,0.003148241392,0.0005358414576,0.658849584,380.6286764,-380.6259762,0.02323876235,0
359,0,7401904.525,3.543795614,89.99977115,0.003148394861,0.0005359329438,0.6588291923,380.628754,-380.6260698,0.02317016934,0
360,0,7401928.795,3.540707103,89.99880856,0.003152325947,0.0005354865946,0.6588839167,380.6278459,-380.6258447,0.02000574625,0
361,0,7404108.564,3.54103164,89.9984566,0.003150144524,0.0005356869182,0.6588549865,380.6284071,-380.6258085,0.02279726608,0
362,0,7407882.081,3.540382164,89.99969822,0.003149147525,0.00053575102,0.6589493164,380.6293511,-380.6263348,0.02456141202,0
363,0,7409576.139,3.539918751,89.99961827,0.003149110817,0.0005357917689,0.6589680088,380.6295976,-380.6264401,0.02512957814,0
364,0,7403570.676,3.538269888,89.99809045,0.003155605602,0.0005357493914,0.6588341729,380.6272704,-380.6255998,0.01827930101,0
365,0,7401257.862,3.541569206,89.9990067,0.003154378862,0.0005358203147,0.6589075436,380.6279621,-380.6264402,0.01744637535,0
366,0,7400540.14,3.541823259,89.99887976,0.003155414266,0.0005358622922,0.658913686,380.6278309,-380.6265288,0.01613798025,0
367,0,7402241.203,3.544528665,89.99905236,0.003146875918,0.0005356770061,0.658970564,380.6288285,-380.6259992,0.02378795274,0
368,0,7407388.982,3.542815718,89.99957541,0.0031487013,0.0005359604999,0.6588423644,380.6298589,-380.6268056,0.02471130342,0
369,0,7408724.233,3.543098456,89.99937081,0.003148142492,0.0005360341374,0.6588220217,380.6302077,-380.6269123,0.02567259505,0
370,0,7404196.448,3.54359231,89.99811079,0.003149943577,0.0005359079961,0.65894081,380.6289762,-380.6265974,0.02181198512,0
371,0,7407132.101,3.544878582,89.99938697,0.003146968031,0.0005362487869,0.6589308443,380.630134,-380.6269522,0.02522643804,0
372,0,7407999.319,3.545573828,89.99908622,0.003146075045,0.000536375819,0.6589386655,380.6303799,-380.626974,0.02609941753,0
373,0,7408739.065,3.541405408,89.9990103,0.003152151101,0.000536291313,0.6588335642,380.6297364,-380.6272716,0.02220266893,0
374,0,7409822.042,3.540884865,89.99868741,0.003153030298,0.0005363936975,0.6588107309,380.6297928,-380.6273864,0.0219382729,0
375,0,7411714.916,3.541168208,89.99982554,0.003152177304,0.00053618896,0.658968782,380.6305391,-380.628027,0.02241471813,0
376,0,7413349.981,3.540730307,89.9998346,0.003152807711,0.0005362316293,0.6589920469,nan,1e+12,0,0
377,0,7404756.226,3.545461557,89.99995249,0.00315248351,0.0005364625318,0.6588302233,380.6297307,-380.6278171,0.01956317883,0
378,0,7415197.588,3.544769816,89.99882474,0.003145203142,0.0005365920884,0.6588567251,380.6319844,-380.6275579,0.02975385332,0
379,0,7415208.327,3.543393267,89.99792782,0.003149093687,0.0005367744153,0.6588015728,380.6315861,-380.6280359,0.02664641398,0
380,0,7417043.641,3.543360093,89.99726759,0.003148952039,0.0005369188185,0.6587783666,380.6319068,-380.6281387,0.02745214983,0
381,0,7413453.678,3.543974334,89.99806732,0.003151164621,0.0005369431677,0.6589058094,380.6312938,-380.6285603,0.02338193257,0
382,0,7414241.919,3.544120314,89.99764034,0.003151668309,0.0005370946727,0.658919774,380.6314344,-380.6287893,0.02300016756,0
383,0,7416259.458,3.541014456,89.99912833,0.00315509649,0.0005368411039,0.6587828684,380.6314714,-380.6290648,0.02193869505,0
384,0,7417636.148,3.540254561,89.99913535,0.003156600064,0.0005369186514,0.6587569022,380.6315726,-380.6293148,0.02125010131,0
385,0,7417041.437,3.545493318,89.99967646,0.003149331158,0.00053699821,0.6588928602,380.6326843,-380.6293401,0.02586193573,0
386,0,7418244.669,3.546261394,89.9998413,0.003148714634,0.0005370989621,0.6589065484,380.6330886,-380.6295725,0.02651826522,0
387,0,7412681.585,3.54210556,89.99674395,0.003158328811,0.0005369687771,0.6588634737,380.6304692,-380.6290197,0.01702674511,0
388,0,7425764.732,3.540295153,89.99677052,0.003152996876,0.0005372670821,0.6589010591,380.6331268,-380.6296643,0.02631536862,0
389,0,7429266.15,3.539434085,89.99622435,0.003153082438,0.0005374011738,0.658912865,380.6335814,-380.6298151,0.02744540001,0
390,0,7424656.455,3.544010461,89.99579209,0.003153604794,0.0005379447253,0.6587438613,380.6336163,-380.6304594,0.0251270385,0
391,0,7426813.378,3.544484169,89.99511985,0.003153842709,0.0005382373528,0.6587063746,380.6341006,-380.630829,0.02557956867,0
392,0,7422584.309,3.542193267,89.99763412,0.003158460283,0.0005376543782,0.6589102794,380.6330553,-380.6311546,0.01949680578,0
